2388,1,50,36,173,200,229,301/
2389,1,50,37,207,216,231,371/
2390,1,50,38,208,218,227,250/
2391,1,50,39,200,179,116,101/
2392,1,50,40,201,177,113,98/
2393,1,50,41,205,176,118,73/
2394,1,50,42,51,66,85,336/
2395,1,50,43,53,70,86,267/
2396,1,50,44,204,175,115,78/
2397,1,50,45,52,68,84,275/
2398,1,50,46,203,178,114,93/
2399,1,50,47,54,67,84,342/
2400,1,50,48,54,67,86,364/
2401,1,51,1,174,200,227,291/
2402,1,51,2,174,200,227,291/
2403,1,51,3,174,200,227,291/
2404,1,51,4,174,200,227,291/
2405,1,51,5,174,200,227,291/
2406,1,51,6,174,200,227,291/
2407,1,51,7,174,200,227,291/
2408,1,51,8,174,200,227,291/
2409,1,51,9,174,200,227,291/
2410,1,51,10,174,200,227,291/
2411,1,51,11,174,200,227,291/
2412,1,51,12,174,200,227,291/
2413,1,51,13,174,200,227,291/
2414,1,51,14,174,200,227,291/
2415,1,51,15,174,200,227,291/
2416,1,51,16,174,200,227,291/
2417,1,51,17,174,200,227,291/
2418,1,51,18,174,200,227,291/
2419,1,51,19,174,200,227,291/
2420,1,51,20,174,200,227,291/
2421,1,51,21,174,200,227,291/
2422,1,51,22,174,200,227,291/
2423,1,51,23,174,200,227,291/
2424,1,51,24,174,200,227,291/
2425,1,51,25,174,200,227,291/
2426,1,51,26,174,200,227,291/
2427,1,51,27,174,200,227,291/
2428,1,51,28,174,200,227,291/
2429,1,51,29,174,200,227,291/
2430,1,51,30,174,200,227,291/
2431,1,51,31,174,200,227,291/
2432,1,51,32,174,200,227,291/
2433,1,51,33,173,201,225,241/
2434,1,51,34,174,200,227,291/
2435,1,51,35,177,198,225,339/
2436,1,51,36,173,200,227,287/
2437,1,51,37,175,199,227,316/
2438,1,51,38,205,218,227,218/
2439,1,51,39,205,176,118,73/
2440,1,51,40,207,175,114,68/
2441,1,51,41,204,175,115,78/
2442,1,51,42,206,176,116,75/
2443,1,51,43,206,176,116,75/
2444,1,51,44,205,176,118,73/
2445,1,51,45,51,69,83,223/
2446,1,51,46,51,68,84,266/
2447,1,51,47,52,68,84,275/
2448,1,51,48,51,69,83,223/
2449,1,52,1,174,200,227,291/
2450,1,52,2,174,200,227,291/
2451,1,52,3,174,200,227,291/
2452,1,52,4,174,200,227,291/
2453,1,52,5,174,200,227,291/
2454,1,52,6,174,200,227,291/
2455,1,52,7,174,200,227,291/
2456,1,52,8,174,200,227,291/
2457,1,52,9,174,200,227,291/
2458,1,52,10,174,200,227,291/
2459,1,52,11,174,200,227,291/
2460,1,52,12,174,200,227,291/
2461,1,52,13,174,200,227,291/
2462,1,52,14,174,200,227,291/
2463,1,52,15,174,200,227,291/
2464,1,52,16,174,200,227,291/
2465,1,52,17,174,200,227,291/
2466,1,52,18,174,200,227,291/
2467,1,52,19,174,200,227,291/
2468,1,52,20,174,200,227,291/
2469,1,52,21,174,200,227,291/
2470,1,52,22,174,200,227,291/
2471,1,52,23,174,200,227,291/
2472,1,52,24,174,200,227,291/
2473,1,52,25,174,200,227,291/
2474,1,52,26,174,200,227,291/
2475,1,52,27,174,200,227,291/
2476,1,52,28,174,200,227,291/
2477,1,52,29,174,200,227,291/
2478,1,52,30,174,200,227,291/
2479,1,52,31,174,200,227,291/
2480,1,52,32,174,200,227,291/
2481,1,52,33,174,200,227,291/
2482,1,52,34,175,199,225,302/
2483,1,52,35,173,201,223,227/
2484,1,52,36,173,200,227,287/
2485,1,52,37,174,199,229,326/
2486,1,52,38,208,216,227,356/
2487,1,52,39,207,217,229,328/
2488,1,52,40,206,176,116,75/
2489,1,52,41,205,176,116,79/
2490,1,52,42,204,176,113,83/
2491,1,52,43,52,67,86,335/
2492,1,52,44,203,178,114,93/
2493,1,52,45,51,68,84,266/
2494,1,52,46,54,68,81,256/
2495,1,52,47,52,68,83,261/
2496,1,52,48,52,68,84,275/
2497,1,53,1,174,200,227,291/
2498,1,53,2,174,200,227,291/
2499,1,53,3,174,200,227,291/
2500,1,53,4,174,200,227,291/
2501,1,53,5,174,200,227,291/
2502,1,53,6,174,200,227,291/
2503,1,53,7,174,200,227,291/
2504,1,53,8,174,200,227,291/
2505,1,53,9,174,200,227,291/
2506,1,53,10,174,200,227,291/
2507,1,53,11,174,200,227,291/
2508,1,53,12,174,200,227,291/
2509,1,53,13,174,200,227,291/
2510,1,53,14,174,200,227,291/
2511,1,53,15,174,200,227,291/
2512,1,53,16,174,200,227,291/
2513,1,53,17,174,200,227,291/
2514,1,53,18,174,200,227,291/
2515,1,53,19,174,200,227,291/
2516,1,53,20,174,200,227,291/
2517,1,53,21,174,200,227,291/
2518,1,53,22,174,200,227,291/
2519,1,53,23,174,200,227,291/
2520,1,53,24,174,200,227,291/
2521,1,53,25,174,200,227,291/
2522,1,53,26,174,200,227,291/
2523,1,53,27,174,200,227,291/
2524,1,53,28,174,200,227,291/
2525,1,53,29,174,200,227,291/
2526,1,53,30,174,200,227,291/
2527,1,53,31,174,200,227,291/
2528,1,53,32,174,200,227,291/
2529,1,53,33,174,200,227,291/
2530,1,53,34,173,200,229,301/
2531,1,53,35,175,201,226,271/
2532,1,53,36,174,200,225,270/
2533,1,53,37,175,199,225,302/
2534,1,53,38,173,200,227,287/
2535,1,53,39,206,219,228,219/
2536,1,53,40,51,68,84,266/
2537,1,53,41,205,176,116,79/
2538,1,53,42,206,176,114,76/
2539,1,53,43,51,67,83,274/
2540,1,53,44,206,175,118,64/
2541,1,53,45,51,68,86,296/
2542,1,53,46,53,68,87,337/
2543,1,53,47,51,68,84,266/
2544,1,53,48,203,177,116,87/
2545,1,54,1,174,200,227,291/
2546,1,54,2,174,200,227,291/
2547,1,54,3,174,200,227,291/
2548,1,54,4,174,200,227,291/
2549,1,54,5,174,200,227,291/
2550,1,54,6,174,200,227,291/
2551,1,54,7,174,200,227,291/
2552,1,54,8,174,200,227,291/
2553,1,54,9,174,200,227,291/
2554,1,54,10,174,200,227,291/
2555,1,54,11,174,200,227,291/
2556,1,54,12,174,200,227,291/
2557,1,54,13,174,200,227,291/
2558,1,54,14,174,200,227,291/
2559,1,54,15,174,200,227,291/
2560,1,54,16,174,200,227,291/
2561,1,54,17,174,200,227,291/
2562,1,54,18,174,200,227,291/
2563,1,54,19,174,200,227,291/
2564,1,54,20,174,200,227,291/
2565,1,54,21,174,200,227,291/
2566,1,54,22,174,200,227,291/
2567,1,54,23,174,200,227,291/
2568,1,54,24,174,200,227,291/
2569,1,54,25,174,200,227,291/
2570,1,54,26,174,200,227,291/
2571,1,54,27,174,200,227,291/
2572,1,54,28,174,200,227,291/
2573,1,54,29,174,200,227,291/
2574,1,54,30,174,200,227,291/
2575,1,54,31,174,200,227,291/
2576,1,54,32,174,200,227,291/
2577,1,54,33,175,200,230,324/
2578,1,54,34,174,199,230,332/
2579,1,54,35,173,201,225,241/
2580,1,54,36,175,199,227,316/
2581,1,54,37,175,201,226,271/
2582,1,54,38,174,201,228,282/
2583,1,54,39,209,215,227,376/
2584,1,54,40,206,219,227,214/
2585,1,54,41,207,174,120,61/
2586,1,54,42,54,67,83,330/
2587,1,54,43,203,177,116,87/
2588,1,54,44,51,66,85,336/
2589,1,54,45,54,67,83,330/
2590,1,54,46,51,68,84,266/
2591,1,54,47,56,68,84,347/
2592,1,54,48,52,68,84,275/
2593,1,55,1,174,200,227,291/
2594,1,55,2,174,200,227,291/
2595,1,55,3,174,200,227,291/
2596,1,55,4,174,200,227,291/
2597,1,55,5,174,200,227,291/
2598,1,55,6,174,200,227,291/
2599,1,55,7,174,200,227,291/
2600,1,55,8,174,200,227,291/
2601,1,55,9,174,200,227,291/
2602,1,55,10,174,200,227,291/
2603,1,55,11,174,200,227,291/
2604,1,55,12,174,200,227,291/
2605,1,55,13,174,200,227,291/
2606,1,55,14,174,200,227,291/
2607,1,55,15,174,200,227,291/
2608,1,55,16,174,200,227,291/
2609,1,55,17,174,200,227,291/
2610,1,55,18,174,200,227,291/
2611,1,55,19,174,200,227,291/
2612,1,55,20,174,200,227,291/
2613,1,55,21,174,200,227,291/
2614,1,55,22,174,200,227,291/
2615,1,55,23,174,200,227,291/
2616,1,55,24,174,200,227,291/
2617,1,55,25,174,200,227,291/
2618,1,55,26,174,200,227,291/
2619,1,55,27,174,200,227,291/
2620,1,55,28,174,200,227,291/
2621,1,55,29,174,200,227,291/
2622,1,55,30,174,200,227,291/
2623,1,55,31,174,200,227,291/
2624,1,55,32,174,200,227,291/
2625,1,55,33,173,201,225,241/
2626,1,55,34,175,201,226,271/
2627,1,55,35,175,199,227,316/
2628,1,55,36,173,200,230,309/
2629,1,55,37,173,201,225,241/
2630,1,55,38,175,201,224,245/
2631,1,55,39,174,199,229,326/
2632,1,55,40,207,217,226,251/
2633,1,55,41,205,176,118,73/
2634,1,55,42,48,71,87,220/
2635,1,55,43,207,175,116,66/
2636,1,55,44,51,69,83,223/
2637,1,55,45,203,177,118,85/
2638,1,55,46,51,67,83,274/
2639,1,55,47,52,68,84,275/
2640,1,55,48,51,68,84,266/
2641,1,56,1,174,200,227,291/
2642,1,56,2,174,200,227,291/
2643,1,56,3,174,200,227,291/
2644,1,56,4,174,200,227,291/
2645,1,56,5,174,200,227,291/
2646,1,56,6,174,200,227,291/
2647,1,56,7,174,200,227,291/
2648,1,56,8,174,200,227,291/
2649,1,56,9,174,200,227,291/
2650,1,56,10,174,200,227,291/
2651,1,56,11,174,200,227,291/
2652,1,56,12,174,200,227,291/
2653,1,56,13,174,200,227,291/
2654,1,56,14,174,200,227,291/
2655,1,56,15,174,200,227,291/
2656,1,56,16,174,200,227,291/
2657,1,56,17,174,200,227,291/
2658,1,56,18,174,200,227,291/
2659,1,56,19,174,200,227,291/
2660,1,56,20,174,200,227,291/
2661,1,56,21,174,200,227,291/
2662,1,56,22,174,200,227,291/
2663,1,56,23,174,200,227,291/
2664,1,56,24,174,200,227,291/
2665,1,56,25,174,200,227,291/
2666,1,56,26,174,200,227,291/
2667,1,56,27,174,200,227,291/
2668,1,56,28,174,200,227,291/
2669,1,56,29,174,200,227,291/
2670,1,56,30,174,200,227,291/
2671,1,56,31,174,200,227,291/
2672,1,56,32,174,200,227,291/
2673,1,56,33,174,200,227,291/
2674,1,56,34,175,201,226,271/
2675,1,56,35,175,201,228,289/
2676,1,56,36,174,200,225,270/
2677,1,56,37,173,200,229,301/
2678,1,56,38,174,199,229,326/
2679,1,56,39,175,201,226,271/
2680,1,56,40,207,217,226,251/
2681,1,56,41,205,176,116,79/
2682,1,56,42,206,175,118,64/
2683,1,56,43,206,175,118,64/
2684,1,56,44,51,68,84,266/
2685,1,56,45,52,68,84,275/
2686,1,56,46,52,68,84,275/
2687,1,56,47,51,68,84,266/
2688,1,56,48,54,67,86,364/
2689,1,57,1,175,199,227,316/
2690,1,57,2,204,221,237,265/
2691,1,57,3,175,199,227,316/
2692,1,57,4,173,200,227,287/
2693,1,57,5,174,200,227,291/
2694,1,57,6,175,200,230,324/
2695,1,57,7,174,200,225,270/
2696,1,57,8,174,200,225,270/
2697,1,57,9,174,200,227,291/
2698,1,57,10,174,200,227,291/
2699,1,57,11,174,200,227,291/
2700,1,57,12,174,200,227,291/
2701,1,57,13,174,200,227,291/
2702,1,57,14,174,200,227,291/
2703,1,57,15,174,200,227,291/
2704,1,57,16,174,200,227,291/
2705,1,57,17,174,200,227,291/
2706,1,57,18,174,200,227,291/
2707,1,57,19,174,200,227,291/
2708,1,57,20,174,200,227,291/
2709,1,57,21,174,200,227,291/
2710,1,57,22,174,200,227,291/
2711,1,57,23,174,200,227,291/
2712,1,57,24,174,200,227,291/
2713,1,57,25,174,200,227,291/
2714,1,57,26,174,200,227,291/
2715,1,57,27,174,200,227,291/
2716,1,57,28,174,200,227,291/
2717,1,57,29,174,200,227,291/
2718,1,57,30,174,200,227,291/
2719,1,57,31,174,200,227,291/
2720,1,57,32,174,200,227,291/
2721,1,57,33,174,200,227,291/
2722,1,57,34,173,200,227,287/
2723,1,57,35,174,200,227,291/
2724,1,57,36,174,200,227,291/
2725,1,57,37,174,200,227,291/
2726,1,57,38,174,200,227,291/
2727,1,57,39,174,200,227,291/
2728,1,57,40,207,217,226,251/
2729,1,57,41,203,177,118,85/
2730,1,57,42,205,176,118,73/
2731,1,57,43,202,176,115,89/
2732,1,57,44,206,176,116,75/
2733,1,57,45,206,176,116,75/
2734,1,57,46,54,67,84,342/
2735,1,57,47,51,68,84,266/
2736,1,57,48,206,176,116,75/
2737,1,58,1,204,221,237,265/
2738,1,58,2,205,223,240,268/
2739,1,58,3,206,222,237,263/
2740,1,58,4,173,199,226,290/
2741,1,58,5,175,201,224,245/
2742,1,58,6,176,199,230,351/
2743,1,58,7,171,201,227,242/
2744,1,58,8,174,199,229,326/
2745,1,58,9,174,200,227,291/
2746,1,58,10,174,200,227,291/
2747,1,58,11,174,200,227,291/
2748,1,58,12,174,200,227,291/
2749,1,58,13,174,200,227,291/
2750,1,58,14,174,200,227,291/
2751,1,58,15,174,200,227,291/
2752,1,58,16,174,200,227,291/
2753,1,58,17,174,200,227,291/
2754,1,58,18,174,200,227,291/
2755,1,58,19,174,200,227,291/
2756,1,58,20,174,200,227,291/
2757,1,58,21,174,200,227,291/
2758,1,58,22,174,200,227,291/
2759,1,58,23,174,200,227,291/
2760,1,58,24,174,200,227,291/
2761,1,58,25,174,200,227,291/
2762,1,58,26,174,200,227,291/
2763,1,58,27,174,200,227,291/
2764,1,58,28,174,200,227,291/
2765,1,58,29,174,200,227,291/
2766,1,58,30,174,200,227,291/
2767,1,58,31,174,200,227,291/
2768,1,58,32,174,200,227,291/
2769,1,58,33,174,200,227,291/
2770,1,58,34,173,200,227,287/
2771,1,58,35,174,200,227,291/
2772,1,58,36,174,200,227,291/
2773,1,58,37,174,200,227,291/
2774,1,58,38,174,200,227,291/
2775,1,58,39,174,200,227,291/
2776,1,58,40,207,217,226,251/
2777,1,58,41,205,175,113,77/
2778,1,58,42,205,177,114,82/
2779,1,58,43,206,176,114,76/
2780,1,58,44,204,175,115,78/
2781,1,58,45,52,67,88,363/
2782,1,58,46,51,70,85,230/
2783,1,58,47,54,67,84,342/
2784,1,58,48,51,67,83,274/
2785,1,59,1,175,199,227,316/
2786,1,59,2,206,222,237,263/
2787,1,59,3,175,200,230,324/
2788,1,59,4,174,200,225,270/
2789,1,59,5,175,199,225,302/
2790,1,59,6,175,200,230,324/
2791,1,59,7,174,199,229,326/
2792,1,59,8,175,201,228,289/
2793,1,59,9,174,200,227,291/
2794,1,59,10,174,200,227,291/
2795,1,59,11,174,200,227,291/
2796,1,59,12,174,200,227,291/
2797,1,59,13,174,200,227,291/
2798,1,59,14,174,200,227,291/
2799,1,59,15,174,200,227,291/
2800,1,59,16,174,200,227,291/
2801,1,59,17,174,200,227,291/
2802,1,59,18,174,200,227,291/
2803,1,59,19,174,200,227,291/
2804,1,59,20,174,200,227,291/
2805,1,59,21,174,200,227,291/
2806,1,59,22,174,200,227,291/
2807,1,59,23,174,200,227,291/
2808,1,59,24,174,200,227,291/
2809,1,59,25,174,200,227,291/
2810,1,59,26,174,200,227,291/
2811,1,59,27,174,200,227,291/
2812,1,59,28,174,200,227,291/
2813,1,59,29,174,200,227,291/
2814,1,59,30,174,200,227,291/
2815,1,59,31,174,200,227,291/
2816,1,59,32,174,200,227,291/
2817,1,59,33,174,200,227,291/
2818,1,59,34,173,200,227,287/
2819,1,59,35,174,200,227,291/
2820,1,59,36,174,200,227,291/
2821,1,59,37,174,200,227,291/
2822,1,59,38,174,200,227,291/
2823,1,59,39,174,200,227,291/
2824,1,59,40,207,217,226,251/
2825,1,59,41,205,176,118,73/
2826,1,59,42,205,176,120,69/
2827,1,59,43,204,175,115,78/
2828,1,59,44,205,176,120,69/
2829,1,59,45,51,69,81,217/
2830,1,59,46,55,68,85,345/
2831,1,59,47,51,69,83,223/
2832,1,59,48,51,68,86,296/
2833,1,60,1,173,200,227,287/
2834,1,60,2,173,199,226,290/
2835,1,60,3,174,200,225,270/
2836,1,60,4,172,202,230,260/
2837,1,60,5,173,200,227,287/
2838,1,60,6,174,199,229,326/
2839,1,60,7,175,201,226,271/
2840,1,60,8,174,200,227,291/
2841,1,60,9,174,200,227,291/
2842,1,60,10,174,200,227,291/
2843,1,60,11,174,200,227,291/
2844,1,60,12,174,200,227,291/
2845,1,60,13,174,200,227,291/
2846,1,60,14,174,200,227,291/
2847,1,60,15,174,200,227,291/
2848,1,60,16,174,200,227,291/
2849,1,60,17,174,200,227,291/
2850,1,60,18,174,200,227,291/
2851,1,60,19,174,200,227,291/
2852,1,60,20,174,200,227,291/
2853,1,60,21,174,200,227,291/
2854,1,60,22,174,200,227,291/
2855,1,60,23,174,200,227,291/
2856,1,60,24,174,200,227,291/
2857,1,60,25,174,200,227,291/
2858,1,60,26,174,200,227,291/
2859,1,60,27,174,200,227,291/
2860,1,60,28,174,200,227,291/
2861,1,60,29,174,200,227,291/
2862,1,60,30,174,200,227,291/
2863,1,60,31,174,200,227,291/
2864,1,60,32,174,200,227,291/
2865,1,60,33,174,200,227,291/
2866,1,60,34,173,200,227,287/
2867,1,60,35,174,200,227,291/
2868,1,60,36,174,200,227,291/
2869,1,60,37,174,200,227,291/
2870,1,60,38,174,200,227,291/
2871,1,60,39,174,200,227,291/
2872,1,60,40,207,217,226,251/
2873,1,60,41,202,178,118,91/
2874,1,60,42,205,177,114,82/
2875,1,60,43,207,176,119,65/
2876,1,60,44,205,176,116,79/
2877,1,60,45,203,178,114,93/
2878,1,60,46,52,67,88,363/
2879,1,60,47,53,67,80,257/
2880,1,60,48,53,68,87,337/
2881,1,61,1,174,200,227,291/
2882,1,61,2,175,201,224,245/
2883,1,61,3,175,199,225,302/
2884,1,61,4,173,200,227,287/
2885,1,61,5,173,199,224,273/
2886,1,61,6,175,201,228,289/
2887,1,61,7,174,200,227,291/
2888,1,61,8,175,201,228,289/
2889,1,61,9,174,200,227,291/
2890,1,61,10,174,200,227,291/
2891,1,61,11,174,200,227,291/
2892,1,61,12,174,200,227,291/
2893,1,61,13,174,200,227,291/
2894,1,61,14,174,200,227,291/
2895,1,61,15,174,200,227,291/
2896,1,61,16,174,200,227,291/
2897,1,61,17,174,200,227,291/
2898,1,61,18,174,200,227,291/
2899,1,61,19,174,200,227,291/
2900,1,61,20,174,200,227,291/
2901,1,61,21,174,200,227,291/
2902,1,61,22,174,200,227,291/
2903,1,61,23,174,200,227,291/
2904,1,61,24,174,200,227,291/
2905,1,61,25,174,200,227,291/
2906,1,61,26,174,200,227,291/
2907,1,61,27,174,200,227,291/
2908,1,61,28,174,200,227,291/
2909,1,61,29,174,200,227,291/
2910,1,61,30,174,200,227,291/
2911,1,61,31,174,200,227,291/
2912,1,61,32,174,200,227,291/
2913,1,61,33,174,200,227,291/
2914,1,61,34,173,200,227,287/
2915,1,61,35,174,200,227,291/
2916,1,61,36,174,200,227,291/
2917,1,61,37,174,200,227,291/
2918,1,61,38,174,200,227,291/
2919,1,61,39,174,200,227,291/
2920,1,61,40,207,217,226,251/
2921,1,61,41,207,175,114,68/
2922,1,61,42,206,175,118,64/
2923,1,61,43,203,177,118,85/
2924,1,61,44,206,176,116,75/
2925,1,61,45,206,176,116,75/
2926,1,61,46,51,68,86,296/
2927,1,61,47,52,68,84,275/
2928,1,61,48,52,68,84,275/
2929,1,62,1,175,200,230,324/
2930,1,62,2,176,199,230,351/
2931,1,62,3,175,200,230,324/
2932,1,62,4,174,199,229,326/
2933,1,62,5,175,201,228,289/
2934,1,62,6,174,200,227,291/
2935,1,62,7,172,202,228,243/
2936,1,62,8,174,200,227,291/
2937,1,62,9,174,200,227,291/
2938,1,62,10,174,200,227,291/
2939,1,62,11,174,200,227,291/
2940,1,62,12,174,200,227,291/
2941,1,62,13,174,200,227,291/
2942,1,62,14,174,200,227,291/
2943,1,62,15,174,200,227,291/
2944,1,62,16,174,200,227,291/
2945,1,62,17,174,200,227,291/
2946,1,62,18,174,200,227,291/
2947,1,62,19,174,200,227,291/
2948,1,62,20,174,200,227,291/
2949,1,62,21,174,200,227,291/
2950,1,62,22,174,200,227,291/
2951,1,62,23,174,200,227,291/
2952,1,62,24,174,200,227,291/
2953,1,62,25,174,200,227,291/
2954,1,62,26,174,200,227,291/
2955,1,62,27,174,200,227,291/
2956,1,62,28,174,200,227,291/
2957,1,62,29,174,200,227,291/
2958,1,62,30,174,200,227,291/
2959,1,62,31,174,200,227,291/
2960,1,62,32,174,200,227,291/
2961,1,62,33,174,200,227,291/
2962,1,62,34,173,200,227,287/
2963,1,62,35,174,200,227,291/
2964,1,62,36,174,200,227,291/
2965,1,62,37,174,200,227,291/
2966,1,62,38,174,200,227,291/
2967,1,62,39,174,200,227,291/
2968,1,62,40,207,217,226,251/
2969,1,62,41,206,176,112,81/
2970,1,62,42,52,67,88,363/
2971,1,62,43,53,70,90,322/
2972,1,62,44,204,176,113,83/
2973,1,62,45,207,174,120,61/
2974,1,62,46,51,66,87,362/
2975,1,62,47,51,70,85,230/
2976,1,62,48,205,176,116,79/
2977,1,63,1,174,200,225,270/
2978,1,63,2,171,201,227,242/
2979,1,63,3,174,199,229,326/
2980,1,63,4,175,201,226,271/
2981,1,63,5,174,200,227,291/
2982,1,63,6,172,202,228,243/
2983,1,63,7,175,199,227,316/
2984,1,63,8,174,201,228,282/
2985,1,63,9,174,200,227,291/
2986,1,63,10,174,200,227,291/
2987,1,63,11,174,200,227,291/
2988,1,63,12,174,200,227,291/
2989,1,63,13,174,200,227,291/
2990,1,63,14,174,200,227,291/
2991,1,63,15,174,200,227,291/
2992,1,63,16,174,200,227,291/
2993,1,63,17,174,200,227,291/
2994,1,63,18,174,200,227,291/
2995,1,63,19,174,200,227,291/
2996,1,63,20,174,200,227,291/
2997,1,63,21,174,200,227,291/
2998,1,63,22,174,200,227,291/
2999,1,63,23,174,200,227,291/
3000,1,63,24,174,200,227,291/
3001,1,63,25,174,200,227,291/
3002,1,63,26,174,200,227,291/
3003,1,63,27,174,200,227,291/
3004,1,63,28,174,200,227,291/
3005,1,63,29,174,200,227,291/
3006,1,63,30,174,200,227,291/
3007,1,63,31,174,200,227,291/
3008,1,63,32,174,200,227,291/
3009,1,63,33,174,200,227,291/
3010,1,63,34,173,200,227,287/
3011,1,63,35,174,200,227,291/
3012,1,63,36,174,200,227,291/
3013,1,63,37,174,200,227,291/
3014,1,63,38,174,200,227,291/
3015,1,63,39,174,200,227,291/
3016,1,63,40,207,217,226,251/
3017,1,63,41,205,176,120,69/
3018,1,63,42,206,176,116,75/
3019,1,63,43,203,177,116,87/
3020,1,63,44,205,175,113,77/
3021,1,63,45,204,175,117,74/
3022,1,63,46,50,71,88,237/
3023,1,63,47,51,67,83,274/
3024,1,63,48,51,71,82,209/
3025,1,64,1,174,200,225,270/
3026,1,64,2,174,199,229,326/
3027,1,64,3,175,201,228,289/
3028,1,64,4,174,200,227,291/
3029,1,64,5,175,201,228,289/
3030,1,64,6,174,200,227,291/
3031,1,64,7,174,201,228,282/
3032,1,64,8,175,199,227,316/
3033,1,64,9,174,200,227,291/
3034,1,64,10,174,200,227,291/
3035,1,64,11,174,200,227,291/
3036,1,64,12,174,200,227,291/
3037,1,64,13,174,200,227,291/
3038,1,64,14,174,200,227,291/
3039,1,64,15,174,200,227,291/
3040,1,64,16,174,200,227,291/
3041,1,64,17,174,200,227,291/
3042,1,64,18,174,200,227,291/
3043,1,64,19,174,200,227,291/
3044,1,64,20,174,200,227,291/
3045,1,64,21,174,200,227,291/
3046,1,64,22,174,200,227,291/
3047,1,64,23,174,200,227,291/
3048,1,64,24,174,200,227,291/
3049,1,64,25,174,200,227,291/
3050,1,64,26,174,200,227,291/
3051,1,64,27,174,200,227,291/
3052,1,64,28,174,200,227,291/
3053,1,64,29,174,200,227,291/
3054,1,64,30,174,200,227,291/
3055,1,64,31,174,200,227,291/
3056,1,64,32,174,200,227,291/
3057,1,64,33,174,200,227,291/
3058,1,64,34,173,200,227,287/
3059,1,64,35,174,200,227,291/
3060,1,64,36,174,200,227,291/
3061,1,64,37,174,200,227,291/
3062,1,64,38,174,200,227,291/
3063,1,64,39,174,200,227,291/
3064,1,64,40,207,217,226,251/
3065,1,64,41,206,175,118,64/
3066,1,64,42,51,67,83,274/
3067,1,64,43,204,175,115,78/
3068,1,64,44,206,176,114,76/
3069,1,64,45,51,68,84,266/
3070,1,64,46,51,69,83,223/
3071,1,64,47,54,67,84,342/
3072,1,64,48,51,67,83,274/
3073,2,1,1,174,200,227,291/
3074,2,1,2,174,200,227,291/
3075,2,1,3,174,200,227,291/
3076,2,1,4,174,200,227,291/
3077,2,1,5,174,200,227,291/
3078,2,1,6,174,200,227,291/
3079,2,1,7,174,200,227,291/
3080,2,1,8,174,200,227,291/
3081,2,1,9,174,200,227,291/
3082,2,1,10,174,200,227,291/
3083,2,1,11,174,200,227,291/
3084,2,1,12,174,200,227,291/
3085,2,1,13,174,200,227,291/
3086,2,1,14,174,200,227,291/
3087,2,1,15,174,200,227,291/
3088,2,1,16,174,200,227,291/
3089,2,1,17,174,200,227,291/
3090,2,1,18,174,200,227,291/
3091,2,1,19,176,200,226,303/
3092,2,1,20,174,200,225,270/
3093,2,1,21,174,200,223,246/
3094,2,1,22,174,199,229,326/
3095,2,1,23,173,200,229,301/
3096,2,1,24,173,200,227,287/
3097,2,1,25,174,200,225,270/
3098,2,1,26,176,199,230,351/
3099,2,1,27,175,199,227,316/
3100,2,1,28,173,200,227,287/
3101,2,1,29,173,201,225,241/
3102,2,1,30,176,199,230,351/
3103,2,1,31,175,199,223,279/
3104,2,1,32,173,201,225,241/
3105,2,1,33,174,200,227,291/
3106,2,1,34,174,200,227,291/
3107,2,1,35,174,200,227,291/
3108,2,1,36,174,200,227,291/
3109,2,1,37,174,200,227,291/
3110,2,1,38,174,200,227,291/
3111,2,1,39,174,200,227,291/
3112,2,1,40,174,200,227,291/
3113,2,1,41,174,200,227,291/
3114,2,1,42,174,200,227,291/
3115,2,1,43,174,200,227,291/
3116,2,1,44,174,200,227,291/
3117,2,1,45,174,200,227,291/
3118,2,1,46,174,200,227,291/
3119,2,1,47,174,200,227,291/
3120,2,1,48,174,200,227,291/
3121,2,2,1,174,200,227,291/
3122,2,2,2,174,200,227,291/
3123,2,2,3,174,200,227,291/
3124,2,2,4,174,200,227,291/
3125,2,2,5,174,200,227,291/
3126,2,2,6,174,200,227,291/
3127,2,2,7,174,200,227,291/
3128,2,2,8,174,200,227,291/
3129,2,2,9,174,200,227,291/
3130,2,2,10,174,200,227,291/
3131,2,2,11,174,200,227,291/
3132,2,2,12,174,200,227,291/
3133,2,2,13,174,200,227,291/
3134,2,2,14,174,200,227,291/
3135,2,2,15,174,200,227,291/
3136,2,2,16,174,200,227,291/
3137,2,2,17,174,200,227,291/
3138,2,2,18,175,202,231,300/
3139,2,2,19,171,201,227,242/
3140,2,2,20,172,202,230,260/
3141,2,2,21,174,199,229,326/
3142,2,2,22,174,200,227,291/
3143,2,2,23,175,199,225,302/
3144,2,2,24,175,201,228,289/
3145,2,2,25,173,200,227,287/
3146,2,2,26,173,201,225,241/
3147,2,2,27,174,200,227,291/
3148,2,2,28,172,199,228,299/
3149,2,2,29,175,201,228,289/
3150,2,2,30,174,200,227,291/
3151,2,2,31,176,199,230,351/
3152,2,2,32,174,199,229,326/
3153,2,2,33,174,200,227,291/
3154,2,2,34,174,200,227,291/
3155,2,2,35,174,200,227,291/
3156,2,2,36,174,200,227,291/
3157,2,2,37,174,200,227,291/
3158,2,2,38,174,200,227,291/
3159,2,2,39,174,200,227,291/
3160,2,2,40,174,200,227,291/
3161,2,2,41,174,200,227,291/
3162,2,2,42,174,200,227,291/
3163,2,2,43,174,200,227,291/
3164,2,2,44,174,200,227,291/
